： 0.03236
#大呼	0.00052
#自嘲	0.00052
#看爱	0.0005
#338.96	0.0005
#研读	0.0005
#议论纷纷	0.0005
#否认	0.0005
#唱歌	0.00048
#一声	0.00048
#了解	0.00048
#制定	0.00048
#大声	0.00048
#提问	0.00046
#据介绍	0.00046
#讲解	0.00046
#提交	0.00046
#妙答	0.00046
#丹奇	0.00046
#andme	0.00046
#做点	0.00044
#南墙	0.00044
#记住	0.00044
#痛斥	0.00044
#而且	0.00044
#中所称	0.00044
#会治好	0.00044
直说	0.00044
#却说	0.00044
#赞其	0.00044
#显然	0.00044
#读	0.00042
#哼	0.00042
#做些	0.00042
#一顾	0.00042
#挡住	0.00042
#实际上	0.00042
#也	0.00042
#吟唱	0.00042
#掂量	0.00042
#地教	0.00042
#证实	0.00042
#拒不承认	0.00042
#狂赞	0.00042
#求求	0.00042
#怒骂	0.00042
#刘坤称	0.00042
#披好	0.0004
#找过	0.0004
#撞见	0.0004
#暗讽	0.0004
#念出	0.0004
#删去	0.0004
#叮嘱	0.0004
#老骂	0.0004
#实在	0.0004
#理解	0.0004
#大家	0.0004
#谈论	0.0004
#金说	0.0004
#明确	0.0004
#说一说	0.0004
#捕捉到	0.0004
#不撞	0.00038
#禁之列	0.00038
#好像	0.00038
#一算	0.00038
#响起	0.00038
#他们	0.00038
#你们	0.00038
#打量	0.00038
#端详	0.00038
#学过	0.00038
#初灵	0.00038
#自称	0.00038
#猜测	0.00038
#系统阐述	0.00038
#称赞	0.00038
#忘掉	0.00038
#表白	0.00038
#惨叫	0.00038
#地看	0.00036
#地写	0.00036
#看清楚	0.00036
#好笑	0.00036
#！	0.00036
#懂得	0.00036
#听闻	0.00036
#誉为	0.00036
#称之为	0.00036
#共知	0.00036
#翘首企盼	0.00036
#充满信心	0.00036
#谈一谈	0.00036
#得知	0.00036
#敌萨索洛	0.00036
#虽然	0.00036
#今昔对比	0.00036
#啰嗦	0.00034
#好听	0.00034
#无趣	0.00034
#转告	0.00034
#戏弄	0.00034
#怒斥	0.00034
#独醒	0.00034
#真是	0.00034
#几声	0.00034
#别人	0.00034
#斟酌	0.00034
#熙菱	0.00034
#称有	0.00034
#称系	0.00034
#规定	0.00034
#犯有	0.00034
#开玩笑	0.00034
#窥见	0.00034
#杨柘曾	0.00034
#所写	0.00032
#可笑	0.00032
#带劲	0.00032
#看不起	0.00032
#勾引	0.00032
#辑录	0.00032
#唱起	0.00032
#救过	0.00032
#见过面	0.00032
#我教	0.00032
#比较关心	0.00032
#森	0.00032
#早上好	0.00032
#信型	0.00032
#2.6451	0.00032
#熟悉	0.00032
#奇说	0.00032
#画得	0.0003
#看得	0.0003
#时写	0.0003
#吵	0.0003
#求证	0.0003
#骂	0.0003
#附上	0.0003
#撰写	0.0003
#君生	0.0003
#的话	0.0003
#尝尝	0.0003
#检讨	0.0003
#认识	0.0003
#研讨	0.0003
#开导	0.0003
#塑米	0.0003
#曝料	0.0003
#曝出	0.0003
#报道	0.0003
#传言	0.0003
#传授给	0.0003
#表达	0.0003
#揭示	0.0003
#明文规定	0.0003
#认真落实	0.0003
#弄清楚	0.00028
#数落	0.00028
#曝光	0.00028
#爆出	0.00028
#消息	0.00028
#报导	0.00028
#大叹	0.00028
#连呼	0.00028
#吐槽	0.00028
#大骂	0.00028
#逼问	0.00026
#催问	0.00026
#打听	0.00026
#深思	0.00026
#报料	0.00026
#恳求	0.00026
地喊	0.00026
地大喊	0.00026
#劝道	0.00026
#纷纷表示	0.00026
#回想	0.00026
#大聊	0.00026
#记述	0.00026
#描写	0.00026
#提醒 0.0001
#建议 0.0001
